30,?
32,+
42,s
46,4
50,

175,2
179,

226,?
230,+
241,t
245,

440,2
444,

456,?
458,+
470,s
475,3
482,

563,2
569,

585,?
588,+
600,s
609,2
615,

755,2
761,

770,f
774,

789,b
795,

817,?
829,F
842,

854,?
859,B
873,

888,e
894,

939,s
946,.
963,9
967,9
980,

1045,r
1054,.
1065,9
1069,9
1081,

1195,f
1201,

1219,

1240,f
1244,

1428,s
1443,1
1453,.
1463,0
1470,1
1482,

1688,s
1706,-
1718,1
1726,.
1734,0
1742,1
1752,

1861,2
1874,

1886,f
1890,

1907,2
1913,

2009,b
2013,

2108,?
2119,Q
2129,Q
2138,Q
2151,

